OTU_IDs	ZINB_Coeff	ZINB_pval	ZINB_qval	NB_Coeff	NB_pval	NB_qval	mean in group High	mean in group Low	High_minus_Low_mean	ttest_pval	ttest_qval	KW_pval	KW_qval	Shapiro_Wilk_Normality_pvalue	taxonomy
OTU_46645	0.557242517053567	0.0779892242950252	0.263401937267067	0.55721807914989	0.0779644729372763	0.223724139733054	68.6923076923077	38.2765957446809	30.4157119476268	0.212189594471505	0.659994029473068	0.548806813526439	0.869446922124447	2.48504205631846e-13	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__Lachnospiraceae: g__Roseburia: s__
OTU_75	NA	NA	NA	0.770484454195618	0.300192564437681	0.51685328485792	965.653846153846	744.021276595745	221.632569558102	0.407488057399719	0.714005622700393	0.198984367408087	0.70428404606969	1.72735394010662e-11	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Geodermatophilaceae: g__Modestobacter: s__
OTU_46606	NA	NA	NA	1.14931692236381	0.620137218767636	0.797226957901879	197.730769230769	227.255319148936	-29.5245499181669	0.731964734896982	0.898120086241521	0.691042969100934	0.934436121772848	4.87142384427257e-13	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__
OTU_46504	NA	NA	NA	0.722432017452856	0.153499234401699	0.345373277403823	138.038461538462	99.7234042553192	38.3150572831424	0.22211508106584	0.659994029473068	0.256466885373013	0.742469574982638	2.43953468161175e-08	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__
OTU_172	0.89589547514054	0.788988059177052	0.895741932131693	0.895752843227948	0.788696603407059	0.882270776692642	120.307692307692	107.765957446809	12.5417348608838	0.864386672990945	0.930155224196778	0.381074129585527	0.802688060190791	2.25378612347108e-16	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__
OTU_21	NA	NA	NA	1.19508093523576	0.549177896511584	0.744775503488313	458.884615384615	548.404255319149	-89.5196399345335	0.628595548864821	0.848884627883695	0.584241266320803	0.884194366979735	4.01809503949737e-13	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__
OTU_257	0.743834396772972	0.335878140260283	0.616379047747628	0.743837608613294	0.33588723727028	0.55651627874354	66.9615384615385	49.8085106382979	17.1530278232406	0.419711232361443	0.722633252239702	0.347680679369953	0.791552622742564	7.49980927044944e-12	Unassigned
OTU_30460	2.97934925627796	0.017572820676528	0.112466052329779	2.97923609330941	0.0175751435568979	0.0790881460060406	3.19230769230769	9.51063829787234	-6.31833060556465	0.338419132085968	0.670069881530217	0.25500006094754	0.742469574982638	2.94498530224479e-18	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Mycobacteriaceae: g__Mycobacterium: s__
OTU_22137	0.757615330495293	0.531714291472556	0.75142551536144	0.757616808776263	0.531717215625197	0.731880097798259	61.6153846153846	46.6808510638298	14.9345335515548	0.647053456593523	0.848884627883695	0.889661007791066	0.954111368667977	1.54666339589593e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__
OTU_47018	0.917800568074854	0.756521240327969	0.885683403310793	0.917774461143314	0.756441229202688	0.877519421638771	70.7307692307692	64.9148936170213	5.81587561374795	0.821277226750347	0.929339470415041	0.537633064648687	0.867562843526352	1.42784125453661e-12	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Rhizobiaceae: g__Agrobacterium: s__
OTU_1095	1.17145174087747	0.665432691107249	0.818994081362768	1.17146433041302	0.665446469263353	0.813323462432987	5.23076923076923	6.12765957446809	-0.896890343698854	0.681304851901038	0.863782663724959	0.430212946740704	0.843387756976826	4.94538102930212e-11	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__Lachnospiraceae: g__Coprococcus: s__
OTU_8711	1.65974592672566	0.661910323433738	0.818994081362768	1.65957446808511	0.661950195108113	0.813323462432987	0.0769230769230769	0.127659574468085	-0.0507364975450082	0.627140844477054	0.848884627883695	0.853838362173289	0.954111368667977	8.39395620293229e-18	k__Bacteria: p__Cyanobacteria: c__Synechococcophycideae: o__Synechococcales: f__Acaryochloridaceae: g__Acaryochloris: s__
OTU_357	1.18745618208163	0.595114115828186	0.793485487770915	1.18741288167688	0.595189327914988	0.785649912847784	62.2307692307692	73.8936170212766	-11.6628477905074	0.739361485138222	0.898120086241521	0.1325847455241	0.683696100545671	2.9701548020299e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Turicibacterales: f__Turicibacteraceae: g__Turicibacter: s__
OTU_966	0.933950692109443	0.820566642445544	0.895741932131693	0.934000361641855	0.82070224186528	0.891966298785593	13.5769230769231	12.6808510638298	0.89607201309329	0.838193371125885	0.929339470415041	0.70318677850583	0.934436121772848	4.38342319031268e-10	k__Bacteria: p__Bacteroidetes: c__Cytophagia: o__Cytophagales: f__Cytophagaceae: g__Dyadobacter: s__
OTU_59	NA	NA	NA	0.476640507649897	0.0469777535775718	0.163185880848407	519.192307692308	247.468085106383	271.724222585925	0.391049590913104	0.707626516956607	0.42329707969134	0.843387756976826	2.32846359811712e-16	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Oceanospirillales: f__Halomonadaceae: g__Halomonas: s__
OTU_37	NA	NA	NA	0.652237107083443	0.0496750302206448	0.168198684907063	607.5	396.234042553192	211.265957446808	0.197777079299744	0.659994029473068	0.281430281053908	0.753016157414511	1.29519537444167e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodospirillales: f__Rhodospirillaceae: g__Skermanella: s__
OTU_38820	1.90387015070922	0.0564843870062894	0.230631593903644	1.9038670601025	0.0564922609994059	0.184682956483957	10.5384615384615	20.063829787234	-9.5253682487725	0.13264990005783	0.659994029473068	0.158822611231459	0.683696100545671	7.5001220736169e-15	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__
OTU_22	NA	NA	NA	0.451768027817233	0.000882185934550176	0.00831775309718737	1624.11538461538	733.723404255319	890.391980360065	0.248108515236014	0.659994029473068	0.592182515748851	0.884194366979735	6.91672565826201e-17	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Methylobacteriaceae: g__Methylobacterium: s__
OTU_106	1.31793713242733	0.359000675283722	0.616379047747628	1.31806120935445	0.35884629587251	0.563098261341534	49.6538461538462	65.4468085106383	-15.7929623567921	0.431083021606385	0.723342697271731	0.777694319310524	0.949250175241478	3.4765857614878e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Listeriaceae: g__: s__
OTU_833	NA	NA	NA	0.980619014936104	0.935812325162438	0.950209437857245	25.0384615384615	24.5531914893617	0.485270049099839	0.947757278831544	0.967298666023947	0.478249763685701	0.86115530665761	7.64420853788613e-13	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas
OTU_974	1.20786542934194	0.839090307151967	0.895741932131693	1.20788600429436	0.83907802992244	0.898040269862936	4.19230769230769	5.06382978723404	-0.87152209492635	0.830045699990617	0.929339470415041	0.78805267461632	0.949250175241478	4.70623928788728e-17	Unassigned
OTU_29577	0.720608777245872	0.230328665784645	0.514566251980894	0.720607261713346	0.230327717218593	0.438794951701773	109.423076923077	78.8510638297872	30.5720130932897	0.52752273876009	0.768011046136013	0.817738105455785	0.954111368667977	8.11051493438663e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Lactococcus: s__
OTU_41875	NA	NA	NA	1.14610425904535	0.627933804038659	0.797226957901879	43.9230769230769	50.3404255319149	-6.41734860883798	0.663963442856192	0.849784352418756	0.921965197474025	0.954111368667977	2.55496065254061e-10	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__
OTU_321	NA	NA	NA	0.837454067050765	0.475647580538204	0.672701578189746	54.1153846153846	45.3191489361702	8.7962356792144	0.52570521094028	0.768011046136013	0.271136603722529	0.742469574982638	1.86372366485236e-11	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__: g__: s__
OTU_599	1.26772377375427	0.342960287970726	0.616379047747628	1.26769252339724	0.34301456866184	0.556695775369216	23.3461538461538	29.5957446808511	-6.24959083469722	0.334691909453141	0.670069881530217	0.764414498727805	0.949250175241478	1.05420720133328e-09	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__: g__: s__
OTU_9	NA	NA	NA	1.10129452597229	0.693223954580651	0.842075723969134	3052.38461538462	3361.57446808511	-309.189852700491	0.761125196320753	0.902977334957753	0.135747057177011	0.683696100545671	5.47741056056841e-11	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__
OTU_46481	0.366382190760066	0.00136186169269483	0.0145265247220782	0.366440319903425	0.0013627134664015	0.0117311854933694	81.3461538461538	29.8085106382979	51.537643207856	0.082142832871952	0.659994029473068	0.146476128704221	0.683696100545671	1.95008254472381e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__
OTU_37123	3.65146694138282	0.000642887680770803	0.00771465216924964	3.65231221678721	0.00064101132486309	0.00707825687013521	54.5384615384615	199.191489361702	-144.653027823241	0.326055313944201	0.670069881530217	0.211251186342696	0.70428404606969	1.24228483041856e-18	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__stutzeri
OTU_92	NA	NA	NA	1.7053923224136	0.110303488721255	0.287369615352743	189	322.31914893617	-133.31914893617	0.250722979201576	0.659994029473068	0.912849475203928	0.954111368667977	2.19296297967581e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Jeotgalicoccus: s__
OTU_105	NA	NA	NA	1.99206127019677	0.0308960280923389	0.124845174740471	163.692307692308	326.085106382979	-162.392798690671	0.0701787443078763	0.659994029473068	0.375031489153145	0.79853256801457	4.12843475374401e-13	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__
OTU_261	1.00914356222917	0.971868520682436	0.982098715636988	1.00184605757196	0.994302490006227	0.999299477817978	52.3076923076923	52.4042553191489	-0.0965630114566309	0.995539633460919	0.999437613750722	0.266128101979592	0.742469574982638	8.5915706416434e-11	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Chlorophyta: f__: g__: s__
OTU_46396	0.67073966346441	0.205854215193855	0.497629917369079	0.670744680851064	0.205863698501953	0.402659188266357	6.15384615384615	4.12765957446809	2.02618657937807	0.460606043827787	0.741463387625218	0.852222711449947	0.954111368667977	2.86865628531082e-14	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Intrasporangiaceae: g__: s__
OTU_155	NA	NA	NA	0.882359946769677	0.621953117352452	0.797226957901879	158.038461538462	139.446808510638	18.5916530278232	0.704170484265662	0.882441492940513	0.880953035335881	0.954111368667977	3.31861485715516e-11	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Micrococcaceae: g__Rothia: s__dentocariosa
OTU_130	0.603279172314931	0.175404026783586	0.467744071422896	0.603278608064001	0.175401408182061	0.377494335000523	266.769230769231	160.936170212766	105.833060556465	0.505140282029909	0.766223362794205	0.616256680016179	0.884194366979735	7.03857684562715e-17	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__[Exiguobacteraceae]: g__: s__
OTU_1225	1.06998511823612	0.824117872117405	0.895741932131693	1.07006232538147	0.823933146789755	0.891966298785593	7.61538461538461	8.14893617021277	-0.533551554828151	0.855687585002849	0.929339470415041	0.785675108735851	0.949250175241478	3.09455913841358e-13	k__Bacteria: p__Actinobacteria: c__Acidimicrobiia: o__Acidimicrobiales: f__: g__: s__
OTU_756	1.34899429205733	0.323428205230378	0.616379047747628	1.39045428407131	0.280906535748564	0.492207912196599	9.96153846153846	13.8510638297872	-3.88952536824877	0.277114858116177	0.659994029473068	0.326250280631684	0.787733325789553	1.89553274054846e-09	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas: s__
OTU_277	NA	NA	NA	0.412877708230005	0.000634751256822011	0.00707825687013521	651.730769230769	269.085106382979	382.645662847791	0.107116491450602	0.659994029473068	0.443635649422783	0.86115530665761	1.01766529752931e-14	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__
OTU_23	0.195433782369957	0.00342943315060075	0.0329225582457672	0.195433789954338	0.00342941242937692	0.0246277594970346	547.5	107	440.5	0.381511170676184	0.699437146239671	0.912583760112698	0.954111368667977	1.93709251460898e-18	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Bartonellaceae: g__: s__
OTU_39308	1.92228556757135	0.0593975158648234	0.230631593903644	1.92234042553191	0.0593872164966426	0.187154334114788	15.3846153846154	29.5744680851064	-14.189852700491	0.162551435309673	0.659994029473068	0.263171825247809	0.742469574982638	3.30333355976891e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Aerococcaceae: g__Facklamia: s__
