OTU_IDs	ZINB_Coeff	ZINB_pval	ZINB_qval	NB_Coeff	NB_pval	NB_qval	mean in group High	mean in group Low	High_minus_Low_mean	ttest_pval	ttest_qval	KW_pval	KW_qval	NB_Coeff_Estimate_Error	# of 0's in High	# of 0's in Low	# of non-zeroes in High	# of non-zeroes in Low	Total count in High	Total count in Low	mean_otu	variance_otu	var/mean ratio	Shapiro_Wilk_Normality_pvalue	taxonomy	outlier_nbpval	outlier_nbqval
OTU_50	NA	NA	NA	1.44489918164321	0.139136692784932	0.331916447848392	480.884615384615	694.829787234043	-213.945171849427	0.242760583069827	0.659994029473068	0.092586809352632	0.683696100545671	no	0	0	26	47	12503	32657	618.630136986301	593831.125190259	959.913023447495	4.76968518754251e-11	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__[Tissierellaceae]: g__Peptoniphilus: s__	0.0594460996693252	0.410394591069673
OTU_25210	0.69018294006939	0.0918868575435852	0.294037944139473	0.690190790130856	0.0918956222490156	0.252712961184793	32.7692307692308	22.6170212765957	10.152209492635	0.233034259350218	0.659994029473068	0.51855887613998	0.86740903310479	no	0	1	26	46	852	1063	26.2328767123288	813.5700152207	31.0133739483609	1.99267690320623e-10	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Methylobacteriaceae: g__Methylobacterium: s__	0.936263352891124	0.978862816667435
OTU_837	NA	NA	NA	0.506355981511565	0.00374280202792019	0.0251165332680553	175.807692307692	89.0212765957447	86.7864157119476	0.14838826159916	0.659994029473068	0.273738782695619	0.742469574982638	no	0	0	26	47	4571	4184	119.931506849315	35285.9257990868	294.217313915858	2.1623264349944e-14	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__: s__	0.435106655888221	0.759303772040229
OTU_63	1.42598357154703	0.306536489843658	0.616379047747628	1.42580545413461	0.306780256294672	0.523642161606423	412.846153846154	588.63829787234	-175.792144026187	0.429410325807589	0.723342697271731	0.32747361593647	0.787733325789553	no	1	0	25	47	10734	27666	526.027397260274	968169.971461187	1840.53145616319	1.04736813230719e-13	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.852554348134597	0.972066022188656
OTU_6064	NA	NA	NA	0.893307402784632	0.590584853472599	0.784804033473655	84.5769230769231	75.5531914893617	9.02373158756137	0.6408722369131	0.848884627883695	0.949470875823296	0.969047594912436	no	0	0	26	47	2199	3551	78.7671232876712	5087.04223744292	64.5833188405797	1.26791422158314e-07	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas: s__	NA	NA
OTU_3040	NA	NA	NA	1.59719712623307	0.1688406442725	0.369015914440149	189.307692307692	302.36170212766	-113.054009819967	0.295819680322908	0.665594280726543	0.416656605847797	0.843387756976826	no	0	0	26	47	4922	14211	262.095890410959	214841.893455099	819.707219057242	4.53329301910705e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Lactobacillaceae: g__Lactobacillus: s__	0.864246544545137	0.972066022188656
OTU_13844	7.74592717083204	0.0369437805028899	0.177330146413872	7.74468085106384	0.0369505128491231	0.138041538568422	0.230769230769231	1.78723404255319	-1.55646481178396	0.204326807246434	0.659994029473068	0.562684385322109	0.884194366979735	no	22	38	4	9	6	84	1.23287671232877	44.1255707762557	35.7907407407407	2.88141317768156e-18	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__	NA	NA
OTU_46508	NA	NA	NA	1.56635588609874	0.148662946085204	0.345373277403823	524.961538461538	822.276595744681	-297.315057283142	0.352293465581666	0.682658376413902	0.908285877375641	0.954111368667977	no	0	0	26	47	13649	38647	716.383561643836	2658989.07305936	3711.68353857529	5.42562165776843e-16	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__	0.897552894627257	0.978862816667435
OTU_1250	0.43305600754973	0.00774503174931552	0.0576638462415055	0.433096926713948	0.00775197010897608	0.0451438259287431	135	58.468085106383	76.531914893617	0.16498384310609	0.659994029473068	0.716608704157519	0.939659095517806	no	0	1	26	46	3510	2748	85.7260273972603	31059.2572298326	362.308369731189	7.36412850244056e-15	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Xanthomonadales: f__Xanthomonadaceae: g__: s__	0.558897494026983	0.85028849518635
OTU_35751	NA	NA	NA	0.308911660530943	4.36340893733333e-05	0.000785413608719999	164.269230769231	50.7446808510638	113.524549918167	0.0415544346655792	0.659994029473068	0.12122710372848	0.683696100545671	no	0	0	26	47	4271	2385	91.1780821917808	30515.4817351598	334.680013020833	2.27842863509439e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__	0.0948855657356165	0.488512013138858
OTU_15076	NA	NA	NA	0.691386766841341	0.111977224250297	0.287941433786478	207.384615384615	143.382978723404	64.0016366612111	0.102812064375636	0.659994029473068	0.091450109646335	0.683696100545671	no	0	0	26	47	5392	6739	166.178082191781	21474.5928462709	129.22638511069	3.89552699620232e-06	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Planococcaceae: g__: s__	NA	NA
OTU_1449	0.494062534077032	0.0195162204018098	0.117097322410859	0.494063108176072	0.0195161090928778	0.0858708800086623	112.269230769231	55.468085106383	56.8011456628478	0.097014566515652	0.659994029473068	0.119781261611257	0.683696100545671	no	0	1	26	46	2919	2607	75.6986301369863	14263.6023592085	188.426162182813	1.77540865441867e-12	k__Bacteria: p__Actinobacteria: c__Thermoleophilia: o__Solirubrobacterales: f__Solirubrobacteraceae: g__: s__	0.0637953299723989	0.410394591069673
OTU_640	0.618751343381694	0.108977134836167	0.317024392250668	0.618719159547938	0.108940431970928	0.287369615352743	61.6923076923077	38.1702127659574	23.5220949263502	0.255168945435845	0.659994029473068	0.179254349439714	0.683696100545671	no	0	1	26	46	1604	1794	46.5479452054795	5057.58447488584	108.65322738866	2.66941704614317e-12	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodospirillales: f__Rhodospirillaceae: g__Skermanella: s__	0.633165073542019	0.88049518039437
OTU_31	NA	NA	NA	3.83169677024337	0.000309675249412227	0.0040877132922414	427.692307692308	1638.78723404255	-1211.09492635025	0.131468507572481	0.659994029473068	0.362776530062293	0.79853256801457	no	0	0	26	47	11120	77023	1207.43835616438	18591618.0273973	15397.5711741148	2.12255102808757e-17	k__Bacteria: p__Bacteroidetes: c__Flavobacteriia: o__Flavobacteriales: f__[Weeksellaceae]: g__Wautersiella: s__	0.418589103404965	0.758616839695353
OTU_43875	1.17968075605503	0.463859400756449	0.706299291784245	1.16905984697621	0.494471068904584	0.694363628674522	54.6538461538462	63.8936170212766	-9.23977086743044	0.498355249827077	0.7649173601997	0.251600664365758	0.742469574982638	no	0	1	26	46	1421	3003	60.6027397260274	3059.38165905632	50.4825635422946	2.07341466413116e-07	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__	NA	NA
OTU_1884	1.08380977520804	0.785033432254396	0.895741932131693	1.08375241779497	0.785176206168041	0.882270776692642	8.46153846153846	9.17021276595745	-0.708674304418984	0.803062210451396	0.929339470415041	0.311817698569823	0.787733325789553	no	1	8	25	39	220	431	8.91780821917808	166.270928462709	18.6448199351425	3.22874719920229e-12	k__Bacteria: p__Bacteroidetes: c__Cytophagia: o__Cytophagales: f__Cytophagaceae: g__Hymenobacter: s__	0.86830616588762	0.972066022188656
OTU_54	NA	NA	NA	1.0630530114186	0.755582112001118	0.877519421638771	347.653846153846	369.574468085106	-21.9206219312603	0.796795057006721	0.929339470415041	0.791041812701232	0.949250175241478	no	0	0	26	47	9039	17370	361.767123287671	108975.903348554	301.232191466714	4.55536318343938e-09	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas: s__	0.163996571938284	0.608153954271137
OTU_342	NA	NA	NA	0.647674637544719	0.130212330675163	0.326354955363067	86.9230769230769	56.2978723404255	30.6252045826514	0.258714091677381	0.659994029473068	0.158076458905015	0.683696100545671	no	0	0	26	47	2260	2646	67.2054794520548	11421.4710806697	169.94850976129	5.79603525255241e-13	k__Bacteria: p__Chloroflexi: c__Ellin6529: o__: f__: g__: s__	0.0567946672324347	0.410394591069673
OTU_25698	1.36515898335478	0.360867818913985	0.616379047747628	1.3652219595482	0.360793926285637	0.563098261341534	62.3076923076923	85.063829787234	-22.7561374795417	0.4790305247914	0.746834991407065	0.69943673811025	0.934436121772848	no	1	0	25	47	1620	3998	76.958904109589	26881.9288432268	349.302386179344	5.5173267623904e-15	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.172958796951418	0.628299303211274
OTU_42	NA	NA	NA	1.08079858301808	0.737661622906509	0.877018212595947	711.038461538462	768.489361702128	-57.4509001636661	0.759726732006029	0.902977334957753	0.738326922530265	0.949250175241478	no	0	0	26	47	18487	36119	748.027397260274	716697.915905632	958.117200694266	2.43286146684069e-10	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Geodermatophilaceae	0.849241578345957	0.972066022188656
OTU_2486	NA	NA	NA	0.72395004229849	0.141894156803381	0.334464798179398	89.9615384615385	65.1276595744681	24.8338788870704	0.183765038442489	0.659994029473068	0.179512915761535	0.683696100545671	no	0	0	26	47	2339	3061	73.972602739726	4741.38812785388	64.0965432098765	2.1898712676915e-07	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas: s__	NA	NA
OTU_1526	0.679638469178492	0.230482800366442	0.514566251980894	0.679635258358663	0.230478156449416	0.438794951701773	4.03846153846154	2.74468085106383	1.29378068739771	0.307557547548588	0.669709257360005	0.219600327162592	0.712801061937594	no	5	15	21	32	105	129	3.20547945205479	21.3877473363775	6.67224596391263	4.20954936103185e-11	k__Bacteria: p__Chloroflexi: c__Thermomicrobia: o__: f__: g__: s__	0.603877007206955	0.871381565200214
OTU_13639	NA	NA	NA	0.927687324469279	0.786005838258822	0.882270776692642	342.076923076923	317.340425531915	24.7364975450082	0.845812598950517	0.929339470415041	0.200992115775904	0.70428404606969	no	0	0	26	47	8894	14915	326.150684931507	381349.129756469	1169.24215516075	1.55839670907236e-15	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.0583220996066064	0.410394591069673
OTU_1279	NA	NA	NA	0.973869428039802	0.925475800012754	0.949451857007903	80.9230769230769	78.8085106382979	2.11456628477904	0.935860631056242	0.960105725125057	0.154712224046131	0.683696100545671	no	0	0	26	47	2104	3704	79.5616438356164	14580.5273972603	183.260761019284	1.45161088577306e-12	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Bacillaceae: g__Bacillus: s__	0.456716168595329	0.767078790246697
OTU_53	18.3814608518588	1.37857858563505e-05	0.00026468708844193	18.3811285846439	1.37872725309414e-05	0.0003412349951408	34.5	634.148936170213	-599.648936170213	0.18695221976212	0.659994029473068	0.930017647236967	0.954111368667977	no	7	16	19	31	897	29805	420.575342465753	6096439.19216134	14495.4745953937	2.05720136124151e-18	k__Bacteria: p__Chlamydiae: c__Chlamydiia: o__Chlamydiales: f__Rhabdochlamydiaceae: g__Candidatus Rhabdochlamydia: s__	0.775904932382146	0.966234498059097
OTU_1617	1.12117420878888	0.627165882923069	0.813620604873171	1.1211741950165	0.627166101293695	0.797226957901879	7.19230769230769	8.06382978723404	-0.871522094926351	0.659460711890191	0.849784352418756	0.772415912529866	0.949250175241478	no	1	1	25	46	187	379	7.75342465753425	78.4661339421613	10.1201904201021	7.39125824441417e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Hyphomicrobiaceae: g__Hyphomicrobium: s__	0.879776408137345	0.978751254052796
OTU_631	0.498251510827236	0.0600603109124073	0.230631593903644	0.498248661166595	0.0600565431600907	0.187154334114788	56.5384615384615	28.1702127659574	28.3682487725041	0.38057312954378	0.699437146239671	0.495166022819437	0.86115530665761	no	1	0	25	47	1470	1324	38.2739726027397	11808.1461187215	308.516344547841	2.05279373426641e-16	k__Bacteria: p__[Thermi]: c__Deinococci: o__Deinococcales: f__Deinococcaceae: g__Deinococcus: s__	0.53551479465868	0.8364531494159
OTU_590	1.34304422135164	0.333452243934079	0.616379047747628	1.31999157362545	0.415655353682834	0.614177313650755	7.76923076923077	10.2553191489362	-2.4860883797054	0.378588301973463	0.699437146239671	0.504515230163044	0.86115530665761	no	6	11	20	36	202	482	9.36986301369863	153.764079147641	16.4104938271605	4.21775429568537e-10	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__Lachnospiraceae	0.660157870107892	0.903908468301575
OTU_29	0.738934470136857	0.379627983862575	0.617699770352664	0.738938311498706	0.379636777323064	0.569455165984596	168.153846153846	124.255319148936	43.89852700491	0.665235225378319	0.849784352418756	0.640770859425806	0.906233072616497	no	0	1	26	46	4372	5840	139.890410958904	146575.210045662	1047.78597075336	1.59315556082307e-16	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__	0.937247154801444	0.978862816667435
OTU_7815	1.45113270399058	0.389814895408632	0.623703832653811	1.46433041301627	0.361614019634157	0.563098261341534	0.653846153846154	0.957446808510638	-0.303600654664484	0.376101793125586	0.699437146239671	0.166441986310761	0.683696100545671	no	18	25	8	22	17	45	0.849315068493151	1.87975646879756	2.21326164874552	1.90920184791586e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Phyllobacteriaceae: g__: s__	0.07377880288893	0.410394591069673
OTU_24	2.06556405954854	0.0773570898165052	0.263401937267067	2.06554306348549	0.0773620849462395	0.223724139733054	399.307692307692	824.787234042553	-425.479541734861	0.336208425357889	0.670069881530217	0.926568080319621	0.954111368667977	no	0	2	26	45	10382	38765	673.246575342466	5568280.99391172	8270.78992727034	2.01011699378779e-17	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Moraxella: s__	0.384371263446758	0.743674835799162
OTU_1156	0.798922646823269	0.412038160854284	0.648453499049365	0.798924972004479	0.412045262866719	0.613420767275266	18.2692307692308	14.5957446808511	3.67348608837971	0.451315397824883	0.737140258487657	0.173460799388296	0.683696100545671	no	1	3	25	44	475	686	15.9041095890411	452.69901065449	28.4642788783616	1.48975002990737e-11	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__: g__: s__	0.0198536125867417	0.317107512605469
OTU_57	14.8010291266858	7.12995418974687e-12	6.844756022157e-10	14.8010781671159	7.12966556780095e-12	1.41167378242459e-09	71.3461538461538	1056	-984.653846153846	0.21965824691962	0.659994029473068	0.00485091156535748	0.306118623647091	no	0	1	26	46	1855	49632	705.301369863014	19021176.0190259	26968.8630020955	1.05743498364866e-18	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Alteromonadales: f__Shewanellaceae: g__Shewanella: s__	0.000938753059439077	0.0417745111450389
OTU_35762	NA	NA	NA	0.813365839965484	0.466926906838347	0.669938605463715	157.423076923077	128.042553191489	29.3805237315876	0.651259933972627	0.848884627883695	0.316186537307591	0.787733325789553	no	0	0	26	47	4093	6018	138.506849315069	54432.7534246575	392.996835130056	1.45939507143759e-13	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__Trabulsiella: s__farmeri	0.763358560628416	0.966234498059097
OTU_4407	1.82194021083555	0.365975059600154	0.616379047747628	1.65957446808511	0.445318304960616	0.651828596197198	0.230769230769231	0.382978723404255	-0.152209492635025	0.404155072380694	0.714005622700393	0.893123500898411	0.954111368667977	no	21	38	5	9	6	18	0.328767123287671	0.779299847792998	2.37037037037037	1.81971119014603e-15	Unassigned	NA	NA
OTU_60	NA	NA	NA	2.33714903253784	0.0172289175459183	0.0790881460060406	237.769230769231	555.702127659574	-317.932896890344	0.0808016822501145	0.659994029473068	0.500329041948718	0.86115530665761	no	0	0	26	47	6182	26118	442.465753424658	902128.641171994	2038.86658840729	1.13355157687896e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae	0.33076571629164	0.70935298192665
OTU_8249	0.827788742116772	0.676309228783795	0.821844126117017	0.795212765957447	0.628118209256026	0.797226957901879	0.615384615384615	0.48936170212766	0.126022913256956	0.633189103278631	0.848884627883695	0.568856563210494	0.884194366979735	no	17	34	9	13	16	23	0.534246575342466	1.03006088280061	1.92806267806268	7.53626007693218e-13	Unassigned	NA	NA
OTU_1421	0.964143376502318	0.930374250751371	0.950169447575868	0.964133738601824	0.930358008397213	0.949540647745609	4.03846153846154	3.8936170212766	0.144844517184942	0.929189370489387	0.960105725125057	0.519652997108825	0.86740903310479	no	10	19	16	28	105	183	3.94520547945205	54.2191780821918	13.7430555555556	1.85620887988545e-13	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodospirillales: f__Acetobacteraceae: g__: s__	0.13962130892399	0.590229864076465
OTU_94	NA	NA	NA	1.31201490804821	0.235253140790978	0.443140383304285	260.846153846154	342.234042553192	-81.3878887070376	0.307795668786669	0.669709257360005	0.751399028154798	0.949250175241478	no	0	0	26	47	6782	16085	313.246575342466	147963.827245053	472.355769838146	2.21328228092131e-12	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Actinomycetaceae: g__Actinomyces: s__	0.932301011979295	0.978862816667435
OTU_168	0.093251577923131	7.32238966291567e-07	2.34316469213301e-05	0.0932519835972149	7.32274567599063e-07	2.89980728769229e-05	410.692307692308	38.2978723404255	372.394435351882	0.265232525870831	0.659994029473068	0.926426453867431	0.954111368667977	no	4	4	22	43	10678	1800	170.931506849315	1000372.7869102	5852.47743584264	1.71828796747183e-18	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.0361092698841518	0.3949070800683
OTU_46645	0.557242517053567	0.0779892242950252	0.263401937267067	0.55721807914989	0.0779644729372763	0.223724139733054	68.6923076923077	38.2765957446809	30.4157119476268	0.212189594471505	0.659994029473068	0.548806813526439	0.869446922124447	no	0	1	26	46	1786	1799	49.1095890410959	7671.32115677321	156.208213234155	2.48504205631846e-13	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__Lachnospiraceae: g__Roseburia: s__	0.236563384856438	0.633926962038997
OTU_75	NA	NA	NA	0.770484454195618	0.300192564437681	0.51685328485792	965.653846153846	744.021276595745	221.632569558102	0.407488057399719	0.714005622700393	0.198984367408087	0.70428404606969	no	0	0	26	47	25107	34969	822.958904109589	1157330.53995434	1406.30417166034	1.72735394010662e-11	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Geodermatophilaceae: g__Modestobacter: s__	0.116495952319206	0.531699474687658
OTU_46606	NA	NA	NA	1.14931692236381	0.620137218767636	0.797226957901879	197.730769230769	227.255319148936	-29.5245499181669	0.731964734896982	0.898120086241521	0.691042969100934	0.934436121772848	no	0	0	26	47	5141	10681	216.739726027397	108840.417427702	502.171057528898	4.87142384427257e-13	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__	0.213758341753675	0.633926962038997
OTU_46504	NA	NA	NA	0.722432017452856	0.153499234401699	0.345373277403823	138.038461538462	99.7234042553192	38.3150572831424	0.22211508106584	0.659994029473068	0.256466885373013	0.742469574982638	no	0	0	26	47	3589	4687	113.369863013699	12620.847412481	111.32453614199	2.43953468161175e-08	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__	NA	NA
OTU_172	0.89589547514054	0.788988059177052	0.895741932131693	0.895752843227948	0.788696603407059	0.882270776692642	120.307692307692	107.765957446809	12.5417348608838	0.864386672990945	0.930155224196778	0.381074129585527	0.802688060190791	no	3	2	23	45	3128	5065	112.232876712329	105011.597792998	935.65807871218	2.25378612347108e-16	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__	0.84739589924694	0.972066022188656
OTU_21	NA	NA	NA	1.19508093523576	0.549177896511584	0.744775503488313	458.884615384615	548.404255319149	-89.5196399345335	0.628595548864821	0.848884627883695	0.584241266320803	0.884194366979735	no	0	0	26	47	11931	25775	516.520547945206	667818.00304414	1292.91662393842	4.01809503949737e-13	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__	0.852879798532039	0.972066022188656
OTU_257	0.743834396772972	0.335878140260283	0.616379047747628	0.743837608613294	0.33588723727028	0.55651627874354	66.9615384615385	49.8085106382979	17.1530278232406	0.419711232361443	0.722633252239702	0.347680679369953	0.791552622742564	no	0	3	26	44	1741	2341	55.9178082191781	6483.71537290715	115.950813871196	7.49980927044944e-12	Unassigned	0.564792780705669	0.851975550556009
OTU_30460	2.97934925627796	0.017572820676528	0.112466052329779	2.97923609330941	0.0175751435568979	0.0790881460060406	3.19230769230769	9.51063829787234	-6.31833060556465	0.338419132085968	0.670069881530217	0.25500006094754	0.742469574982638	no	5	15	21	32	83	447	7.26027397260274	1274.69520547945	175.571226415094	2.94498530224479e-18	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Mycobacteriaceae: g__Mycobacterium: s__	0.298244406436648	0.70935298192665
OTU_22137	0.757615330495293	0.531714291472556	0.75142551536144	0.757616808776263	0.531717215625197	0.731880097798259	61.6153846153846	46.6808510638298	14.9345335515548	0.647053456593523	0.848884627883695	0.889661007791066	0.954111368667977	no	3	5	23	42	1602	2194	52	18843.1388888889	362.368055555556	1.54666339589593e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__	0.905933248406571	0.978862816667435
OTU_47018	0.917800568074854	0.756521240327969	0.885683403310793	0.917774461143314	0.756441229202688	0.877519421638771	70.7307692307692	64.9148936170213	5.81587561374795	0.821277226750347	0.929339470415041	0.537633064648687	0.867562843526352	no	0	2	26	45	1839	3051	66.986301369863	9322.56925418569	139.171279254715	1.42784125453661e-12	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Rhizobiaceae: g__Agrobacterium: s__	0.62978054313775	0.88049518039437
OTU_1095	1.17145174087747	0.665432691107249	0.818994081362768	1.17146433041302	0.665446469263353	0.813323462432987	5.23076923076923	6.12765957446809	-0.896890343698854	0.681304851901038	0.863782663724959	0.430212946740704	0.843387756976826	no	8	13	18	34	136	288	5.80821917808219	72.5182648401827	12.4854559748428	4.94538102930212e-11	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__Lachnospiraceae: g__Coprococcus: s__	0.241938332138194	0.633926962038997
OTU_8711	1.65974592672566	0.661910323433738	0.818994081362768	1.65957446808511	0.661950195108113	0.813323462432987	0.0769230769230769	0.127659574468085	-0.0507364975450082	0.627140844477054	0.848884627883695	0.853838362173289	0.954111368667977	no	24	44	2	3	2	6	0.10958904109589	0.265601217656012	2.42361111111111	8.39395620293229e-18	k__Bacteria: p__Cyanobacteria: c__Synechococcophycideae: o__Synechococcales: f__Acaryochloridaceae: g__Acaryochloris: s__	NA	NA
OTU_357	1.18745618208163	0.595114115828186	0.793485487770915	1.18741288167688	0.595189327914988	0.785649912847784	62.2307692307692	73.8936170212766	-11.6628477905074	0.739361485138222	0.898120086241521	0.1325847455241	0.683696100545671	no	2	0	24	47	1618	3473	69.7397260273973	23255.6952054795	333.464103319584	2.9701548020299e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Turicibacterales: f__Turicibacteraceae: g__Turicibacter: s__	0.923872377468863	0.978862816667435
OTU_966	0.933950692109443	0.820566642445544	0.895741932131693	0.934000361641855	0.82070224186528	0.891966298785593	13.5769230769231	12.6808510638298	0.89607201309329	0.838193371125885	0.929339470415041	0.70318677850583	0.934436121772848	no	4	5	22	42	353	596	13	270.666666666667	20.8205128205128	4.38342319031268e-10	k__Bacteria: p__Bacteroidetes: c__Cytophagia: o__Cytophagales: f__Cytophagaceae: g__Dyadobacter: s__	NA	NA
OTU_59	NA	NA	NA	0.476640507649897	0.0469777535775718	0.163185880848407	519.192307692308	247.468085106383	271.724222585925	0.391049590913104	0.707626516956607	0.42329707969134	0.843387756976826	no	0	0	26	47	13499	11631	344.246575342466	971314.382800609	2821.56585533006	2.32846359811712e-16	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Oceanospirillales: f__Halomonadaceae: g__Halomonas: s__	0.0644175372088983	0.410394591069673
OTU_37	NA	NA	NA	0.652237107083443	0.0496750302206448	0.168198684907063	607.5	396.234042553192	211.265957446808	0.197777079299744	0.659994029473068	0.281430281053908	0.753016157414511	no	0	0	26	47	15795	18623	471.479452054795	307269.697488584	651.713868227865	1.29519537444167e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodospirillales: f__Rhodospirillaceae: g__Skermanella: s__	0.335182211682609	0.710267067613148
OTU_38820	1.90387015070922	0.0564843870062894	0.230631593903644	1.9038670601025	0.0564922609994059	0.184682956483957	10.5384615384615	20.063829787234	-9.5253682487725	0.13264990005783	0.659994029473068	0.158822611231459	0.683696100545671	no	5	6	21	41	274	943	16.6712328767123	1013.44596651446	60.7901031680818	7.5001220736169e-15	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__	0.253416878419353	0.644402919409212
OTU_22	NA	NA	NA	0.451768027817233	0.000882185934550176	0.00831775309718737	1624.11538461538	733.723404255319	890.391980360065	0.248108515236014	0.659994029473068	0.592182515748851	0.884194366979735	no	0	0	26	47	42227	34485	1050.84931506849	5466154.18531202	5201.65365950279	6.91672565826201e-17	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Methylobacteriaceae: g__Methylobacterium: s__	0.805987302321643	0.9693631068463
OTU_106	1.31793713242733	0.359000675283722	0.616379047747628	1.31806120935445	0.35884629587251	0.563098261341534	49.6538461538462	65.4468085106383	-15.7929623567921	0.431083021606385	0.723342697271731	0.777694319310524	0.949250175241478	no	2	1	24	46	1291	3076	59.8219178082192	9508.37062404871	158.944597104547	3.4765857614878e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Listeriaceae: g__: s__	0.432427169350665	0.759303772040229
OTU_833	NA	NA	NA	0.980619014936104	0.935812325162438	0.950209437857245	25.0384615384615	24.5531914893617	0.485270049099839	0.947757278831544	0.967298666023947	0.478249763685701	0.86115530665761	no	0	0	26	47	651	1154	24.7260273972603	1124.25722983257	45.4685749461373	7.64420853788613e-13	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas	0.299756530163358	0.70935298192665
OTU_974	1.20786542934194	0.839090307151967	0.895741932131693	1.20788600429436	0.83907802992244	0.898040269862936	4.19230769230769	5.06382978723404	-0.87152209492635	0.830045699990617	0.929339470415041	0.78805267461632	0.949250175241478	no	20	34	6	13	109	238	4.75342465753425	328.521689497717	69.1126320845341	4.70623928788728e-17	Unassigned	0.236904042992444	0.633926962038997
